User_ID;UTC_Time;Account;Operation;Coin;Change;Remark
71732789;29/03/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;29/03/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;29/03/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;29/03/2024 03:01;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;29/03/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;29/03/2024 21:00;Spot;Launchpool Subscription/Redemption;BNB;-0.87220000;Binance Launchpool
71732789;30/03/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;30/03/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;30/03/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;30/03/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;30/03/2024 03:04;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;31/03/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;31/03/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;31/03/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;31/03/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;31/03/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;01/04/2024 01:40;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;01/04/2024 01:41;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;01/04/2024 01:41;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;01/04/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;01/04/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;02/04/2024 00:29;Spot;Launchpool Subscription/Redemption;BNB;0.87220000;Binance Launchpool
71732789;02/04/2024 00:32;Spot;Launchpool Airdrop;ENA;26.05030790;
71732789;02/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;02/04/2024 01:41;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;02/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;02/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;02/04/2024 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;03/04/2024 01:31;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;03/04/2024 01:32;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;03/04/2024 01:32;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;03/04/2024 03:04;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;03/04/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;04/04/2024 01:30;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;04/04/2024 01:31;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;04/04/2024 01:31;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;04/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;04/04/2024 03:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;04/04/2024 09:03;Spot;Binance Convert;ENA;-26.05030790;
71732789;04/04/2024 09:03;Spot;Binance Convert;USDT;25.12201488;
71732789;04/04/2024 09:45;Spot;Launchpool Subscription/Redemption;BNB;-0.87270000;Binance Launchpool
71732789;04/04/2024 09:47;Spot;Binance Convert;FDUSD;24.97576125;
71732789;04/04/2024 09:47;Spot;Binance Convert;USDT;-25.12201488;
71732789;04/04/2024 09:47;Spot;Launchpool Subscription/Redemption;FDUSD;-25.11270000;Binance Launchpool
71732789;05/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;05/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;05/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;05/04/2024 03:04;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;05/04/2024 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;06/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;06/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;06/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;06/04/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;06/04/2024 03:04;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;07/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;07/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;07/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;07/04/2024 03:00;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;07/04/2024 03:01;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;08/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;08/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;08/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;08/04/2024 03:04;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;08/04/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;09/04/2024 00:06;Spot;Launchpool Subscription/Redemption;FDUSD;25.11270000;Binance Launchpool
71732789;09/04/2024 00:06;Spot;Launchpool Airdrop;SAGA;0.08387718;
71732789;09/04/2024 00:28;Spot;Launchpool Subscription/Redemption;BNB;0.87270000;Binance Launchpool
71732789;09/04/2024 00:30;Spot;Launchpool Airdrop;SAGA;3.86667164;
71732789;09/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;09/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;09/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;09/04/2024 03:02;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;09/04/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;10/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;10/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;10/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;10/04/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;10/04/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;11/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;11/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;11/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;11/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;11/04/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;11/04/2024 14:43;Spot;Binance Convert;SAGA;-3.95054882;
71732789;11/04/2024 14:43;Spot;Binance Convert;MEME;501.94773816;
71732789;12/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;12/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;12/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;12/04/2024 03:04;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;12/04/2024 03:07;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;12/04/2024 13:33;Spot;Launchpool Subscription/Redemption;BNB;-0.87320000;Binance Launchpool
71732789;12/04/2024 13:33;Spot;Launchpool Subscription/Redemption;FDUSD;-25.11270000;Binance Launchpool
71732789;13/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;13/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;13/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;13/04/2024 03:04;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;13/04/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;14/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;14/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;14/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;14/04/2024 03:01;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;14/04/2024 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;15/04/2024 01:31;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;15/04/2024 01:32;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;15/04/2024 01:32;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;15/04/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;15/04/2024 03:02;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;16/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;16/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;16/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;16/04/2024 03:04;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;16/04/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;17/04/2024 00:07;Spot;Launchpool Subscription/Redemption;FDUSD;25.11270000;Binance Launchpool
71732789;17/04/2024 00:09;Spot;Launchpool Airdrop;OMNI;0.00424454;
71732789;17/04/2024 00:30;Spot;Launchpool Subscription/Redemption;BNB;0.87320000;Binance Launchpool
71732789;17/04/2024 00:41;Spot;Launchpool Airdrop;OMNI;0.31064843;
71732789;17/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;17/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;17/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;17/04/2024 03:00;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;17/04/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;18/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;18/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00007206;Binance Earn
71732789;18/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;18/04/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;18/04/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;19/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;19/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;19/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;19/04/2024 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;19/04/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;20/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;20/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;20/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;20/04/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;20/04/2024 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;21/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;21/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;21/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;21/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;21/04/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;22/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;22/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;22/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;22/04/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;22/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;23/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;23/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;23/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;23/04/2024 03:00;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;23/04/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;23/04/2024 18:22;Spot;Launchpool Subscription/Redemption;BNB;-0.87390000;Binance Launchpool
71732789;23/04/2024 18:22;Spot;Launchpool Subscription/Redemption;FDUSD;-25.11270000;Binance Launchpool
71732789;24/04/2024 01:43;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;24/04/2024 01:44;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;24/04/2024 01:44;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;24/04/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;24/04/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;25/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;25/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;25/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;25/04/2024 03:00;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;25/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;26/04/2024 01:31;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;26/04/2024 01:32;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;26/04/2024 01:33;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;26/04/2024 07:21;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;26/04/2024 07:25;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;27/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;27/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;27/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;27/04/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;27/04/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;28/04/2024 01:42;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;28/04/2024 01:43;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;28/04/2024 01:43;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;28/04/2024 03:21;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;28/04/2024 03:26;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;29/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;29/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004871;Binance Earn
71732789;29/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;29/04/2024 03:02;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;29/04/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;30/04/2024 00:07;Spot;Launchpool Subscription/Redemption;FDUSD;25.11270000;Binance Launchpool
71732789;30/04/2024 00:07;Spot;Launchpool Airdrop;REZ;0.27078216;
71732789;30/04/2024 00:29;Spot;Launchpool Subscription/Redemption;BNB;0.87390000;Binance Launchpool
71732789;30/04/2024 00:39;Spot;Launchpool Airdrop;REZ;22.18214234;
71732789;30/04/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;30/04/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;30/04/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;30/04/2024 03:01;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;30/04/2024 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;01/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;01/05/2024 01:41;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;01/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;01/05/2024 04:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;01/05/2024 04:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;02/05/2024 01:31;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;02/05/2024 01:32;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;02/05/2024 01:32;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;02/05/2024 03:00;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;02/05/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;03/05/2024 01:30;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;03/05/2024 01:31;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;03/05/2024 01:31;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;03/05/2024 03:01;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;03/05/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;04/05/2024 01:40;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;04/05/2024 01:41;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;04/05/2024 01:41;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;04/05/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;04/05/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;05/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;05/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;05/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;05/05/2024 03:02;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;05/05/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;06/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;06/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004294;Binance Earn
71732789;06/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;06/05/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;06/05/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;07/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;07/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;07/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;07/05/2024 03:04;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;07/05/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;08/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;08/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;08/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;08/05/2024 03:03;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;08/05/2024 03:06;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;09/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;09/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;09/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;09/05/2024 03:00;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;09/05/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;10/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;10/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;10/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;10/05/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;10/05/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;11/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;11/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;11/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;11/05/2024 03:00;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;11/05/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;11/05/2024 18:57;Spot;Launchpool Subscription/Redemption;BNB;-0.87470000;Binance Launchpool
71732789;11/05/2024 18:57;Spot;Launchpool Subscription/Redemption;FDUSD;-25.11270000;Binance Launchpool
71732789;12/05/2024 01:32;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;12/05/2024 01:33;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;12/05/2024 01:33;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;12/05/2024 03:02;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;12/05/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;13/05/2024 01:52;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;13/05/2024 01:53;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;13/05/2024 01:53;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;13/05/2024 03:04;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;13/05/2024 03:04;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;13/05/2024 04:56;Spot;Megadrop Rewards;BB;10.82138655;
71732789;14/05/2024 01:52;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;14/05/2024 01:53;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;14/05/2024 01:53;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;14/05/2024 03:03;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;14/05/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;15/05/2024 01:41;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;15/05/2024 01:42;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;15/05/2024 01:42;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;15/05/2024 03:05;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;15/05/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
71732789;16/05/2024 00:08;Spot;Launchpool Airdrop;NOT;4.37000000;
71732789;16/05/2024 00:09;Spot;Launchpool Subscription/Redemption;FDUSD;25.11270000;Binance Launchpool
71732789;16/05/2024 00:30;Spot;Launchpool Subscription/Redemption;BNB;0.87470000;Binance Launchpool
71732789;16/05/2024 00:34;Spot;Launchpool Airdrop;NOT;280.01000000;
71732789;16/05/2024 01:52;Spot;Simple Earn Locked Rewards;MATIC;0.01224462;Binance Earn
71732789;16/05/2024 01:53;Spot;Simple Earn Locked Rewards;BNB;0.00004006;Binance Earn
71732789;16/05/2024 01:53;Spot;Simple Earn Locked Rewards;ADA;0.01818546;Binance Earn
71732789;16/05/2024 03:01;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;16/05/2024 03:05;Spot;Simple Earn Flexible Interest;ETH;9.9E-7;Binance Earn
